source,target,weight
506,14888,4
1049,1244,1
1003,2288,1
897,1532,2
13,366,2
9636,336,1
1038,4361,2
506,162,2
458,15945,1
940,331,2
2410,1465,1
416,2655,6
2995,8910,2
281,29,4
683,38588,2
1090,403,4
506,1210,6
506,265,1
8963,9007,7
252,1385,6
720,162,1
46,2253,2
142,1387,1
11194,419,5
148,1028,9
6249,9007,3
31,114,1
714,1108,4
697,13716,2
631,2288,3
762,124,5
621,648,3
1085,2423,4
964,4128,3
631,368,2
336,3391,1
681,1532,1
989,543,1
5,714,2
24575,602,1
506,4106,2
306,1304,4
1071,2454,2
1091,3993,2
273,595,1
458,4103,1
46,276,5
1083,6672,2
1038,3037,3
868,6894,1
720,4750,11
332,416,2
180,698,1
897,648,3
413,541,2
164,1237,1
1005,1105,2
20,14928,2
244,1423,4
524,5743,2
2698,3368,1
190,28095,1
862,6692,5
452,3,1
403,1426,1
1443,833,1
17444,4467,1
1025,276,7
862,4103,18
366,131,1
37439,715,2
46,4172,5
1061,29,2
6377,18975,1
679,2425,1
10330,3508,1
2672,8697,5
3725,312,2
814,50,1
941,19058,5
3544,964,1
7056,1436,2
2944,845,2
4750,6987,2
20,126,2
720,7769,2
355,3054,1
720,10093,1
29,2964,3
589,1506,2
2921,32013,1
2861,2977,2
62,6377,3
931,22,1
498,7185,1
2381,14933,7
1049,366,4
1025,1105,2
932,199,1
1005,1386,1
289,1010,3
41194,5546,1
1038,22045,4
413,10044,1
48858,6100,1
2282,1090,2
1390,10155,1
1038,7030,3
14,936,1
720,982,3
2984,5571,5
306,1269,4
6418,2441,1
148,1220,2
419,65,1
506,5174,1
44,80,1
336,3709,1
524,7775,1
2251,1385,1
1050,5648,1
46,3326,1
7769,10484,2
130,4061,9
162,683,4
1083,1124,4
336,5227,2
12,3302,1
350,2454,2
416,36590,2
599,23097,2
5225,804,2
130,234,1
595,468,1
1322,8541,8
416,4171,1
419,5107,2
8970,704,1
1110,7,1
162,1175,4
337,3721,1
15,4795,1
82,86,1
5,1005,9
11749,1083,1
683,1160,1
631,698,2
379,142,1
897,1108,3
2381,1204,1
10949,520,1
120,13648,1
266,2157,2
2984,9,1
512,873,2
164,990,2
833,4652,15
1071,984,1
618,855,1
1038,839,3
2381,11688,4
585,336,1
1075,2424,10
3898,354,1
6992,7614,3
498,3134,2
6195,18950,2
3234,44,1
31,989,2
29,58,2
499,192,2
820,1092,1
11,1010,5
29,1098,2
1627,276,1
422,2431,1
512,12321,1
862,9690,2
2425,1075,1
148,3717,1
150,331,3
38,25,1
418,3368,2
350,1219,1
281,12321,10
543,698,4
16795,11422,1
2990,2639,1
130,653,1
2698,367,1
130,416,4
5225,28596,1
964,60,1
377,8684,6
377,13716,4
29,466,4
2672,26973,1
1264,2330,1
3691,12049,1
583,618,2
631,1198,1
237,1075,2
1020,972,4
2503,3274,1
1050,630,1
449,3216,2
1268,404,2
2288,2963,1
317,1435,4
681,16795,1
9465,3057,1
347,619,3
197,6380,6
1184,2977,1
683,26973,3
566,1749,2
244,1416,4
1003,349,3
631,506,2
2410,3690,2
13,237,4
3508,3898,3
3060,7646,3
458,130,7
164,2436,1
2441,5572,6
114,5745,2
416,1387,6
252,10390,2
162,273,2
234,192,1
2282,2977,5
2288,1082,1
192,133,1
3709,114,1
410,2655,3
44,56,2
800,22045,4
506,2721,4
6195,8970,1
1433,2727,1
415,141,1
4521,825,1
6600,276,1
405,986,1
618,750,2
749,26789,1
660,10690,14
5545,804,1
354,9681,1
984,355,2
114,18,1
273,289,1
1627,7769,1
2783,11126,2
2381,13328,1
543,1010,1
244,1411,1
12,723,2
1071,1123,2
46,1025,8
543,1123,2
377,19083,7
430,1390,2
3060,52640,1
1085,7378,1
512,2759,1
800,20519,3
144,327,5
2420,8091,1
5380,19,1
25,238,1
294,6676,1
281,2577,2
902,383,1
46,2655,7
2293,11933,2
1386,9228,1
144,6503,2
642,317,1
40,415,1
568,653,1
35,239,1
1082,29228,11
1210,380,1
148,2814,5
141,120,2
11,1045,2
10484,12565,1
244,506,1
18075,472,3
86,1506,1
1025,10643,4
941,11117,9
20,4628,13
5268,8002,1
130,26722,14
350,1089,1
749,2239,2
1082,417,1
1301,15466,1
1082,1397,1
46,4361,3
223,11956,2
15273,10483,4
2722,14888,2
825,833,2
46,1390,5
2311,23,1
1030,2737,1
720,4297,5
29,1028,1
820,20,2
3037,1025,1
589,3212,2
2293,152,4
984,3054,6
7179,720,1
33,614,1
599,1540,4
1411,1050,1
1531,2497,1
33,192,3
244,415,3
800,704,3
2410,1083,3
3349,2434,2
931,2553,1
1020,681,1
82,533,2
41,399,1
1506,1267,1
9250,28643,1
1041,3558,3
1022,237,1
2439,2703,2
234,9010,1
2737,209,1
46,862,9
5546,6380,1
3729,3609,1
1038,380,3
800,22333,1
1090,467,4
347,3911,2
1025,3551,1
1159,3524,3
4,122,1
449,868,3
398,380,27
984,2793,1
4,828,1
1049,416,2
531,2441,1
131,142,1
13,720,3
1075,162,1
44,210,1
2944,11282,4
338,6996,8
964,8835,1
157,450,1
5,1047,5
1158,605,1
1158,1081,2
79,82,2
31,23088,1
366,8519,1
703,1465,1
1420,3524,1
2150,968,1
114,6890,3
29,641,2
265,4603,2
16245,16242,1
6195,1387,4
2990,1436,2
2639,3274,1
31,1112,1
273,371,1
311,14,1
713,3691,1
164,1194,1
16795,7179,1
520,3134,1
162,826,3
39,111,1
3385,21601,1
18862,62,1
8880,999,3
1038,26789,2
44796,11194,3
2293,7088,1
6044,1411,1
1108,999,1
10948,7378,1
1186,8047,1
354,1096,6
1041,1162,1
2457,2990,3
4255,2251,1
862,2790,2
1020,273,2
6195,4254,2
2921,430,1
416,2331,2
762,3537,1
11194,9074,1
4083,22302,1
42,39,1
749,1307,7
419,119,1
995,1095,1
1075,683,2
715,17970,1
3,455,1
40,1147,6
800,1387,5
3508,801,1
1627,2331,4
720,993,1
148,698,3
1268,385,1
281,430,1
204,7185,1
15047,2424,1
1387,1105,2
2282,23,1
11127,36972,1
720,3349,1
11,1073,6
130,19164,9
276,38290,3
683,553,3
148,466,1
1038,22196,1
18077,265,1
2423,982,1
1386,630,1
144,485,3
2410,11126,3
131,294,3
164,1088,6
1184,419,1
172,3159,1
5358,2990,1
2425,3899,1
131,368,4
9251,2990,1
714,281,1
2995,8024,3
989,124,2
337,1042,1
336,276,1
128,60949,1
362,553,1
449,152,4
148,991,4
40,252,1
6082,2696,2
5,4150,1
294,162,3
419,257,1
430,276,4
506,2722,5
1090,798,3
2381,3207,3
506,27,1
46,873,2
16795,1010,3
10483,1781,1
148,1123,5
641,22,4
86,2,3
800,2331,10
131,583,1
11194,485,6
6195,6692,1
22597,2477,1
31,3688,4
677,1220,1
2425,2995,1
148,3258,1
11,610,1
33,15,1
2323,37954,1
990,355,1
2420,7179,1
157,2573,1
1075,4750,3
121,861,1
16795,2687,17
1390,9826,6
1084,3709,1
873,1032,3
7130,2477,1
6368,317,1
336,1465,4
417,3558,2
1386,862,1
58,28643,4
583,164,1
553,6100,1
1267,3842,1
86,4,3
979,2829,1
839,164,1
862,2254,1
2719,1390,1
28095,12052,1
1158,288,1
358,991,3
11749,2311,1
2282,566,3
11,7077,1
141,2376,1
3392,2079,1
409,6676,1
2293,1511,1
12,142,1
641,1098,1
985,1032,1
985,1042,3
336,897,4
290,3524,3
1075,3265,1
800,13285,1
1085,1267,1
79,291,1
839,4544,1
234,1304,1
1020,2805,2
6082,8835,4
1091,3308,1
237,585,1
6996,26461,1
458,46,2
252,2154,1
2410,11127,3
1390,22177,1
2311,1321,3
244,1147,10
12,839,8
379,1003,1
418,609,1
1159,2444,1
389,403,1
232,16704,2
36,1091,1
420,485,1
15,127,3
281,132,5
16795,19114,1
2154,4603,1
1038,1210,7
892,4537,1
918,11103,6
630,19,1
800,4331,2
1038,5589,1
46,4150,3
2381,3205,1
506,4102,6
6195,1627,1
697,6377,4
16795,1003,1
3391,3706,1
281,368,1
42,938,1
232,713,1
1041,585,2
144,9554,10
447,11148,13
13,7074,1
164,350,3
2417,58,1
410,1307,4
10330,3336,4
506,276,8
749,32125,1
6189,4128,2
1387,1408,1
458,5570,1
1269,467,2
167,2,2
265,2783,1
121,11127,3
800,1385,6
610,18,1
1184,126,1
355,1112,1
405,990,3
506,4718,6
5268,6432,1
398,19164,1
862,29251,1
4811,605,1
169,37276,1
114,42,1
4745,2444,1
281,1181,4
347,7042,1
31,595,2
6195,4271,1
15,48,2
126,39805,3
126,6890,3
197,5545,6
327,552,3
148,379,4
289,252,1
1075,16795,1
398,252,4
2227,16296,3
281,1132,3
1387,4330,1
167,23,1
5,1533,2
506,408,4
932,2741,2
5,1775,1
336,2639,5
130,32119,1
458,1627,1
2311,479,4
314,11401,1
232,2703,2
82,3205,2
294,12574,2
524,3207,1
5546,1897,3
897,866,1
697,6380,2
130,10643,8
472,13243,2
294,4750,5
447,9074,2
1010,410,6
7661,3706,1
833,3842,1
20,3209,1
506,1429,9
1091,1085,1
1075,2990,4
2441,3999,3
10949,4750,1
114,25230,4
252,4102,3
413,503,2
114,2319,1
11,603,5
148,358,4
273,3524,5
1032,986,1
610,468,5
13903,6377,1
430,354,1
294,1049,3
18720,1423,1
377,479,1
750,5407,1
862,993,1
1050,3302,2
814,11116,2
2481,2740,1
1062,148,1
128,169,2
814,8541,9
157,23387,1
31,7077,1
133,1283,1
1301,7378,4
276,4558,1
1038,1429,5
506,4515,3
1455,12285,1
12,33734,2
762,1071,2
614,419,1
985,1072,5
2425,5868,1
583,984,2
5544,13299,2
164,1098,4
135,13723,1
3060,5219,2
430,3426,1
4750,40,1
416,332,5
1085,10907,1
409,385,1
331,1532,1
410,1160,1
12,6692,5
931,1089,1
450,35488,1
5107,12109,4
405,3696,1
1423,173,1
405,1028,4
8963,18303,2
2420,2323,1
855,1423,2
6676,6461,1
5192,266,1
862,4083,2
631,430,2
931,603,2
55574,2477,1
2995,2421,1
6195,21474,1
2444,2364,2
252,32119,1
11,989,4
2984,4594,1
1003,4035,1
1084,667,1
405,2575,1
1025,332,1
141,12378,1
984,1050,1
10330,7179,4
3725,2696,1
5220,7646,1
4603,553,2
1532,2990,1
25243,2990,4
5,12908,2
33167,5220,1
126,13473,1
3060,4007,2
892,2598,2
331,3368,1
410,703,1
1184,968,3
512,349,8
3187,1301,1
553,2049,1
1264,3211,1
2672,3386,1
3060,9083,3
918,23097,2
6195,24,2
2662,12210,2
3008,986,1
749,36745,3
3508,6342,3
157,601,5
2727,34232,1
833,2375,2
162,2381,1
8519,2457,1
1091,3392,8
1421,10484,1
338,1104,1
273,61,1
1237,16795,1
29,1074,3
3205,924,1
1322,450,4
1003,164,1
1035,405,1
7133,479,1
131,82,1
1321,37468,1
128,7185,2
979,6912,2
415,3911,3
130,8671,1
1082,10004,2
1627,19164,2
6380,135,1
415,3558,1
903,2977,1
1049,31,1
1387,4084,1
223,21173,4
800,9352,1
86,38,2
1184,119,1
200,18216,1
618,527,1
409,41,1
398,36100,1
333,273,1
1032,3258,1
2921,4093,2
6377,7809,1
416,130,3
533,42,2
6249,339,3
5,2722,3
1321,128,1
2381,6894,2
18078,1096,1
6249,2740,3
358,2814,1
9258,520,2
4720,8838,1
7769,2425,4
164,2805,1
410,5543,1
750,3135,2
2944,3205,1
472,22,1
862,5107,1
46,866,1
1025,6195,1
820,1518,2
3725,6994,1
1386,398,1
6249,6994,5
28643,29228,1
1627,8373,1
982,8889,1
5545,422,1
338,2742,3
294,2420,8
157,128,1
312,6574,1
410,1025,3
121,713,1
1091,6418,1
1301,2029,1
642,306,1
1038,4146,2
714,290,1
2420,1436,1
62,697,7
20,9851,1
1627,2655,1
862,4271,6
467,1426,1
2995,7179,4
2503,6144,3
2503,7118,3
1049,2296,2
210,2425,1
583,331,1
197,941,3
141,2944,5
46,2180,1
2698,3229,1
797,197,1
430,1038,6
1071,1074,1
232,3725,2
2969,3057,1
499,202,1
499,119,1
10247,2424,2
130,1388,2
868,7088,1
5546,13726,4
1085,2424,1
44,537,1
398,416,2
1038,4718,3
3349,30208,3
2598,18858,7
2381,152,3
2282,9010,1
409,4467,2
379,29,1
3368,667,1
337,3684,1
281,603,3
6676,41197,4
19771,7088,2
398,839,6
599,6087,3
2420,3323,2
2477,18105,1
180,1123,2
2655,3687,1
430,4085,2
192,1426,4
19771,833,2
2698,3729,2
1075,982,4
814,28596,2
1050,1533,1
1082,2696,1
6992,49587,2
2598,6377,1
458,2420,1
1083,40426,3
506,800,6
897,12321,1
197,1321,6
418,171,1
10093,2477,1
1025,1390,1
141,1267,6
12414,21957,1
252,398,2
982,2696,1
931,3684,1
1038,749,5
1038,2790,1
1025,4078,7
1158,162,2
1421,667,1
2441,5220,2
3718,2700,1
23826,108,1
524,2832,13
8963,1083,2
410,759,1
681,29,1
121,2700,5
164,972,1
9249,1435,1
1132,358,1
409,14,3
192,1228,2
58,3899,1
252,380,2
512,3820,2
410,26969,1
3057,3772,5
1003,11177,1
714,210,1
631,3,1
1108,750,5
2394,6172,1
1387,276,4
667,1290,2
631,993,1
1010,8172,1
13,472,1
294,6600,2
458,13499,1
1387,4554,4
6992,10663,1
2251,4097,1
862,7030,1
4083,347,1
46,309,1
82,239,1
862,22330,1
80,2,3
614,524,1
416,20519,1
1506,2457,1
1025,4102,3
601,3772,1
398,142,2
58,150,1
2311,600,1
2995,3345,1
12,1082,1
2439,1091,1
321,4102,1
855,1175,2
1465,2421,1
6574,1387,3
20,11158,10
409,856,2
931,1148,6
797,62,2
3008,22,2
11750,3725,1
1025,1038,1
130,5543,3
164,1045,1
367,28643,1
1005,5174,1
10330,2457,5
1039,2804,1
150,3302,2
289,265,1
22,1181,1
5220,21725,1
2282,367,1
130,4554,6
417,1175,3
398,20519,2
416,2721,3
9961,7179,1
22,1211,1
281,1219,2
512,1071,2
162,82,1
3,89,2
1429,4159,3
2457,4864,4
683,3349,2
989,3716,1
410,7656,1
1390,4102,3
5545,5225,1
2700,336,1
631,18,3
180,40812,1
252,5,6
660,6993,26
1025,9439,2
6996,29109,1
634,332,1
169,3062,8
162,3508,1
2288,3064,1
235,1435,1
14682,1244,1
273,10004,2
11194,918,4
3183,114,1
416,288,1
995,1158,1
7055,1084,1
11127,28095,1
221,237,1
1020,350,2
234,235,7
3508,172,1
379,3684,2
20,1506,1
20,6630,3
2,19,1
41,44,1
430,4494,1
58,172,9
11,1270,1
1038,6574,6
86,122,1
6195,40090,1
430,1047,1
152,4573,1
327,39026,1
2944,1506,2
989,972,3
172,3898,3
940,1049,3
16795,7971,5
47,6320,2
2420,3329,2
5225,19004,2
2439,4128,1
6414,776,1
398,6767,1
660,2740,4
1103,12,1
762,410,1
2754,141,1
653,6269,2
932,41231,2
458,4331,3
533,109,2
862,5621,5
589,1322,1
405,1237,4
86,94,1
935,7695,1
371,142,1
338,417,1
2477,1390,1
3725,4057,2
865,2703,1
244,3524,2
281,130,2
2293,6894,1
46,8970,3
21218,6993,1
405,1020,3
3205,449,1
868,3842,1
16795,366,1
36,3216,1
610,133,1
868,10968,1
294,1775,1
2410,2374,2
1210,1429,1
114,2330,2
416,2919,2
294,1418,1
3266,2990,4
200,642,2
1025,19164,2
543,703,3
985,405,6
1244,16795,2
1023,18105,1
2323,1512,1
553,2670,3
273,265,1
677,1010,1
162,738,2
2311,5268,1
1387,1307,1
358,399,1
1091,29962,1
1091,21600,2
1085,3268,9
1071,897,1
631,383,5
543,1035,1
2410,11125,1
979,3329,2
82,2734,1
873,358,1
410,839,8
2995,7797,1
932,1186,2
9265,2424,1
148,36,2
467,404,1
1073,475,1
1041,2972,2
1085,8024,1
800,5587,7
3709,2448,3
368,1084,3
1390,1029,1
1020,466,2
410,15374,4
128,3392,2
8817,2921,1
1411,3772,1
583,738,2
631,1416,1
2457,3326,1
985,2962,1
1091,3706,3
6418,21941,2
6992,6163,1
2,1,1
131,1049,1
12,4718,5
1387,8077,1
6414,9007,3
399,762,1
631,1020,4
641,698,2
820,12939,2
167,4,2
31,1158,1
11470,2503,1
1184,235,1
720,1775,2
399,3709,1
6195,1210,1
200,1426,3
180,337,1
800,410,1
2311,1562,2
294,830,2
410,2282,1
132,9715,1
449,825,3
2441,26854,1
762,4565,1
1025,5615,2
3008,6684,2
941,24389,2
12,368,1
1091,3205,1
683,2984,2
720,614,1
3234,2457,1
3345,7789,1
1025,24898,2
964,5546,2
3205,12399,1
398,12460,1
157,8172,1
5544,697,1
37439,450,1
273,995,1
150,1075,3
3,65,1
1038,4097,1
2477,2227,1
447,4424,4
2861,20570,1
610,403,9
11,1082,1
3057,10484,1
2861,3085,1
377,7975,2
855,1159,1
60,48,5
833,11688,2
5,3057,2
4391,144,1
114,833,4
969,11300,2
1390,4172,2
314,22075,1
833,13473,2
1005,704,1
5,4554,5
234,10,1
982,208,3
2503,36224,1
276,3739,2
3234,1025,1
2477,45457,1
3057,157,1
3891,13726,1
336,786,1
12,15947,1
2410,2696,2
7769,1091,1
58,642,6
5544,1734,2
683,441,1
1032,2805,1
120,1204,1
399,703,2
1025,2331,1
1627,4102,1
12,989,1
276,1005,1
2293,833,3
1110,677,1
379,337,4
506,1038,6
2462,1465,3
2457,48712,1
40,1084,1
12321,331,1
290,1164,1
1444,630,1
897,42,4
1084,1301,1
12151,2598,1
46,839,3
985,1123,1
14,3551,4
862,2331,4
985,1075,1
3691,2700,1
940,1532,2
294,1436,7
314,13390,1
418,306,1
1506,2375,1
289,698,2
631,5,6
583,1418,1
355,3688,1
932,16704,4
4750,39854,1
683,7185,3
1181,1098,2
14,935,3
932,6441,1
2410,2703,5
2783,10480,1
1321,5225,3
12,4172,9
1627,3522,3
714,142,1
7975,4786,1
294,41,1
1039,3696,2
172,3146,2
58,968,9
355,1123,1
383,642,3
430,8519,1
162,46,1
6062,8835,1
354,2727,2
172,2715,1
1020,3489,2
762,1035,4
814,135,2
338,89,1
265,6418,3
430,2655,3
506,5,1
232,2696,10
533,2646,1
40,290,1
126,6,1
379,358,3
10949,2425,1
11,2814,1
603,2759,1
714,4032,1
5225,8685,3
377,13726,3
157,968,4
21957,3985,1
62,13299,4
1050,1049,1
683,9261,1
294,1020,3
44,2462,1
11,355,3
897,128,1
405,1112,1
12,4554,1
964,162,2
2439,8835,2
931,2814,1
3508,3836,1
276,1025,3
6574,1429,5
276,607,2
152,3840,1
42,4,2
472,6574,1
5546,62,4
1104,252,2
3392,3999,1
750,237,1
1038,31,1
447,599,4
11,698,1
202,133,6
1175,595,1
506,10670,1
29,3688,1
409,72,1
1387,22041,5
33,39,4
25671,5219,1
25,3176,1
430,499,1
458,416,7
12,2448,1
749,4172,2
1041,40,1
683,28956,2
498,2321,1
410,76,1
2227,6432,1
862,749,3
200,192,2
2619,1532,1
720,36,2
11,931,3
1025,4083,3
79,1075,1
42,170,1
126,11110,2
221,12,1
800,1047,3
1162,1421,2
506,2331,2
6890,1467,2
506,37463,1
265,5572,6
379,1082,1
281,221,1
2457,7378,1
1083,21484,1
130,50358,1
336,1627,1
410,22045,4
2696,2703,3
1421,347,1
458,1421,1
122,4467,7
932,157,1
589,12381,2
2288,3684,1
2990,6630,1
8344,79,1
1038,1025,3
749,30066,1
714,39,1
1038,1253,2
150,1227,1
1049,1533,3
3057,18303,1
252,5380,1
498,699,1
338,9007,11
330,2995,1
306,1284,4
419,327,1
641,3489,1
128,2671,1
379,989,5
405,603,2
862,1386,7
244,595,1
8963,2477,3
366,5358,1
289,358,2
543,2964,2
332,5163,1
12,1047,2
7009,16704,1
2457,10949,1
358,1060,1
27,3,1
232,2737,1
5546,715,3
79,10,1
1090,234,2
897,142,1
9006,979,1
1091,13744,5
338,330,2
749,1253,5
336,2655,1
10789,979,3
3691,5287,2
533,669,2
566,1111,1
5544,5546,1
683,6678,4
720,22,2
144,710,2
6600,1005,1
845,1291,1
418,630,3
2639,3270,1
3592,22994,1
641,1220,2
25243,3336,2
8519,2867,1
16795,3393,1
354,9888,3
44,129,3
862,2721,4
447,11083,10
244,609,1
512,466,4
1799,932,1
276,417,1
21218,6996,9
47,21602,2
10330,6418,2
197,814,4
2441,9,1
9254,798,1
15,24,4
180,46,2
7087,42,1
409,447,1
294,2425,5
289,1096,1
312,3391,1
18720,86,1
430,5,2
1429,416,1
10331,8024,4
86,585,1
1436,2424,1
169,6267,1
19,8970,2
2282,601,8
336,7378,4
39,94,1
447,2776,2
498,327,1
583,1416,3
3385,26619,1
1210,2722,1
3216,152,1
506,398,1
2477,6056,1
6195,2250,1
2521,3327,1
141,39797,1
1267,2750,1
1386,4061,1
405,1132,4
8963,6996,5
4128,2374,3
172,26871,1
609,1075,3
383,1531,2
144,4361,1
862,26789,5
2995,3323,3
6195,862,5
641,603,2
660,2705,1
244,289,1
2477,1083,1
398,144,2
324,2503,2
366,2750,1
1038,4171,2
289,703,1
415,162,1
10959,403,1
2984,7060,2
122,8023,1
450,479,1
65,8,1
1110,11177,1
16,234,1
12861,2598,1
144,223,5
294,2687,1
2282,41274,1
21218,697,2
800,416,1
609,410,1
931,371,1
127,269,1
749,1386,1
244,6638,1
918,552,3
60,1,1
144,20655,3
31,336,1
506,19,5
12854,6992,1
1322,13299,11
458,15374,1
1082,940,1
148,3008,3
968,2727,2
16795,4035,1
46,2921,4
289,11177,1
800,607,2
2448,16492,2
252,2655,7
3691,41201,1
130,7411,1
2288,1031,1
1020,3696,3
12239,13716,1
1020,1034,1
252,510,1
141,14171,1
200,468,4
2293,2292,3
379,986,3
820,12380,1
1418,398,1
148,11141,1
1897,1321,1
830,868,1
985,349,4
601,24279,1
347,1421,1
683,4603,2
1390,8579,1
1082,172,4
656,114,1
1306,12,1
931,3008,2
204,3230,8
1429,5862,2
2457,5227,4
2698,6079,1
2867,4542,1
294,15172,1
12,5689,1
162,172,2
1075,10140,5
5220,20058,3
2362,999,2
984,703,2
79,38,2
825,11250,1
452,3008,1
1050,2867,7
252,13562,1
377,8685,6
1091,9073,1
1408,4324,1
820,3216,2
10789,3325,1
7971,4032,1
20063,62,1
697,13299,3
62,10480,2
16795,681,1
2703,3733,2
720,265,1
800,4102,8
46,148,1
642,1455,1
6448,121,1
504,8970,1
379,873,3
130,2331,1
458,4554,2
16795,3057,1
814,797,5
1050,272,1
1010,4634,1
4441,10044,1
800,46196,1
1627,4111,1
941,135,2
631,968,3
86,39,3
3008,349,3
1108,11083,4
1386,1307,1
2282,1154,1
458,4111,1
197,6112,2
631,16,2
4814,1436,1
2639,10140,3
6,2463,2
5545,13718,2
1091,21942,1
157,6028,2
1184,204,2
294,11126,2
430,4102,2
1085,10542,2
62,6491,2
244,1158,6
1184,1227,2
5,1387,3
2293,1204,3
897,472,1
379,991,4
931,991,3
6195,19132,2
868,14928,2
1390,3522,2
410,416,4
8554,4128,1
272,897,1
281,148,1
338,6992,2
47,5540,1
405,466,3
2311,7975,7
398,607,2
46,428,2
148,289,4
1269,18216,1
458,1387,4
2477,2374,1
244,336,1
6890,2457,1
366,3709,1
1025,1387,5
141,368,1
2457,918,1
289,1027,4
6414,3650,2
130,1387,3
1114,415,1
10331,3325,4
150,2687,3
2778,618,1
520,1435,1
506,1307,3
40,1165,1
993,3708,1
512,931,1
79,12414,1
1322,715,4
327,27525,2
449,3841,2
1050,237,2
11118,377,1
814,697,1
13,331,3
458,595,1
964,1429,1
41,1082,1
524,833,2
3592,12302,9
46,2331,6
762,349,5
4083,26789,2
294,609,3
1084,12321,1
410,142,3
42,50,1
232,430,1
120,3842,1
1467,4260,1
512,1078,1
1103,1387,1
11,1003,4
130,1005,6
12,19,7
6182,47,1
1091,3391,5
918,11023,3
419,6087,5
814,6248,1
162,595,3
189,940,1
2995,21459,1
498,8031,1
46,4085,1
2700,3592,1
630,2448,1
12,749,4
1210,332,1
714,1531,1
697,12005,6
417,1230,1
170,404,1
1386,4097,1
317,1274,1
130,1429,6
2696,4128,1
16704,11127,6
5,1082,1
114,7160,2
16795,4102,1
232,2439,1
2441,6678,7
897,630,6
865,468,1
610,192,1
9261,169,1
1108,29095,1
1010,1032,1
20698,39722,1
1038,1387,3
1210,1005,1
800,839,8
289,1211,1
294,2639,6
16795,1826,1
458,11,1
601,1175,2
1531,11596,1
38,6676,1
128,35415,3
964,3719,3
209,2441,1
252,6574,4
1429,4554,2
276,5587,2
289,2454,3
1082,2257,1
7179,8282,1
506,12001,1
720,3,1
472,237,1
121,41231,1
660,281,1
46,1386,5
39,72,3
533,129,2
8963,2740,5
276,2250,2
419,862,1
6574,749,2
1091,144,1
180,899,3
708,475,3
2079,4599,1
1091,42109,4
1038,1005,2
520,19588,4
148,1218,1
589,27603,1
999,29425,1
306,235,1
982,2832,1
631,11282,1
1082,895,1
1032,1218,1
60,71,1
1,10,1
430,377,1
447,10314,2
157,28643,7
398,331,1
237,2441,1
2402,128,1
472,1536,1
144,999,6
281,370,1
338,14171,4
2698,2696,4
416,38290,1
20,290,2
826,2580,4
2282,28956,1
19,130,1
265,1837,2
418,2448,1
506,332,5
415,58,1
2288,465,1
2463,2330,3
524,126,2
1075,1062,1
58,566,4
200,566,1
15,30,1
28643,3600,1
358,3688,3
2921,276,1
6894,1204,1
2441,441,3
820,924,2
621,1244,8
12,408,7
419,599,1
17467,141,1
40,3166,3
157,11057,3
2410,614,2
1627,27568,1
609,982,7
2292,37954,1
114,3207,4
7097,630,1
6574,839,2
979,33634,1
46,13562,4
3714,2741,1
281,124,1
1038,4554,3
1073,667,1
12438,1186,1
58,3892,1
2944,3842,1
499,403,3
1091,475,2
130,23653,2
621,237,1
416,1390,2
995,366,1
3719,2703,1
417,1420,3
1159,161,1
7185,4011,1
252,19,2
273,16795,2
1038,2921,8
1386,1253,2
430,332,2
409,533,1
10483,152,1
3725,3690,1
820,19789,1
202,43,1
1075,1230,1
15,23826,1
410,4255,3
1301,3348,1
6363,164,1
9265,252,1
164,1089,4
897,606,3
2381,20699,1
6767,993,1
1387,1005,2
862,19164,3
931,990,1
148,1237,2
336,417,1
170,2394,3
6880,1085,2
354,1111,1
2079,21586,2
7769,3345,1
265,169,1
2425,720,1
276,4083,4
13,630,2
449,2832,3
148,1148,4
60,127,1
337,1245,1
2288,1035,1
2921,3522,1
1387,10155,3
128,9,2
19789,1515,2
1429,1038,2
1049,1084,1
450,5225,1
1123,2793,2
162,1423,2
749,2919,1
11194,22140,2
1301,2293,1
2737,3719,3
15,8,2
294,10492,1
232,10,1
141,3205,4
449,1506,2
800,1103,6
10330,14,2
667,3911,1
162,1147,4
1025,10155,4
130,36745,3
1038,4102,3
941,814,4
367,6321,1
985,289,4
385,8994,1
28956,21941,1
1071,2963,1
17300,15,1
873,1211,2
868,1518,6
1627,4718,1
430,19,2
533,105,2
415,855,1
157,23882,1
413,25029,3
12438,16594,3
2503,8024,1
868,12378,4
630,337,1
458,8104,1
1443,62,1
720,3197,2
1032,466,1
750,321,2
2381,3840,2
6985,3725,1
6418,5219,1
10969,2424,1
1064,317,1
449,1511,14
985,603,3
2444,4452,3
499,1389,4
16,79,4
7769,128,1
450,24409,2
31,350,2
985,1241,1
131,630,2
46,749,4
1038,9826,2
3060,4602,1
450,1496,3
1075,6418,2
1038,4172,5
2424,3345,2
995,5773,1
1465,7077,1
1091,385,1
172,3772,8
42,76,1
1390,4271,2
2990,19561,1
475,8717,2
410,260,1
398,131,2
46,379,3
430,1084,2
171,472,1
31,43,3
46,26789,4
26,1184,1
6414,10690,4
148,399,4
2381,20,1
845,2832,3
10,23,2
1132,15,1
1039,3717,2
3898,1096,1
122,10044,1
1003,466,2
3302,606,1
3725,2700,5
162,29,1
2420,10005,1
417,2580,2
13,367,8
46,1176,1
1003,281,1
5,800,4
12,9352,1
383,3892,5
12,2921,10
452,86,1
475,5026,2
30857,172,2
3368,3302,3
866,3368,1
379,2793,3
2441,3368,1
3008,4603,1
29,6699,1
820,20760,1
